IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.107.135,2082,2082,false,SIN,Asia Pacific,Singapore,68,2.48
8.218.204.128,8443,0,true,HKG,Asia Pacific,Hong Kong,30,2.43
47.76.49.246,2096,0,true,HKG,Asia Pacific,Hong Kong,26,2.30
8.210.146.108,2096,0,true,HKG,Asia Pacific,Hong Kong,26,2.30
8.210.48.107,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,2.23
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,61,2.15
8.219.0.48,2083,0,true,SIN,Asia Pacific,Singapore,60,2.07
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,120,2.02
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,61,1.93
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,1.92
8.219.0.162,2086,0,false,SIN,Asia Pacific,Singapore,53,1.90
47.236.10.182,2086,0,false,SIN,Asia Pacific,Singapore,105,1.88
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,29,1.87
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,63,1.85
47.243.70.186,8443,8443,true,HKG,Asia Pacific,Hong Kong,30,1.77
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,78,1.75
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,32,1.69
8.222.156.242,2083,2083,true,SIN,Asia Pacific,Singapore,60,1.66
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,1.51
47.243.206.150,2096,0,true,HKG,Asia Pacific,Hong Kong,29,1.50
8.217.250.5,2082,0,false,HKG,Asia Pacific,Hong Kong,25,1.50
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,1.41
8.219.67.133,80,0,false,SIN,Asia Pacific,Singapore,69,1.37
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,1.35
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,1.34
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,60,1.34
47.237.95.156,2052,2052,false,SIN,Asia Pacific,Singapore,77,1.32
47.236.149.107,8080,0,false,SIN,Asia Pacific,Singapore,108,1.30
8.219.106.156,2087,0,true,SIN,Asia Pacific,Singapore,61,1.29
8.219.50.180,2082,0,false,SIN,Asia Pacific,Singapore,65,1.26
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,25,1.25
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,64,1.24
47.242.155.183,2053,0,true,HKG,Asia Pacific,Hong Kong,26,1.24
8.219.83.71,2053,0,true,SIN,Asia Pacific,Singapore,60,1.24
8.219.66.156,2053,0,true,NRT,Asia Pacific,Tokyo,139,1.24
8.218.53.110,2083,0,true,HKG,Asia Pacific,Hong Kong,24,1.22
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,1.21
8.210.34.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,1.19
8.219.40.37,2082,0,false,SIN,Asia Pacific,Singapore,61,1.17
8.219.248.47,8443,0,true,SIN,Asia Pacific,Singapore,103,1.16
47.243.139.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,28,1.15
47.236.164.215,2095,0,false,SIN,Asia Pacific,Singapore,109,1.15
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,66,1.15
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,134,1.12
8.222.193.65,2082,0,false,SIN,Asia Pacific,Singapore,60,1.09
8.222.156.242,2096,0,true,SIN,Asia Pacific,Singapore,54,1.08
47.237.95.13,80,0,false,SIN,Asia Pacific,Singapore,62,1.03
47.245.84.124,2082,0,false,SIN,Asia Pacific,Singapore,62,1.01
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,110,1.01
47.243.70.186,2083,2083,true,HKG,Asia Pacific,Hong Kong,25,1.00
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.97
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.97
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,70,0.96
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,64,0.95
47.236.9.152,8880,0,false,SIN,Asia Pacific,Singapore,114,0.95
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,29,0.95
47.243.139.85,80,0,false,HKG,Asia Pacific,Hong Kong,24,0.95
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,29,0.94
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.92
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,0.91
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,25,0.89
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.87
47.243.169.63,2096,2096,true,HKG,Asia Pacific,Hong Kong,29,0.86
8.219.177.205,2096,0,true,SIN,Asia Pacific,Singapore,111,0.86
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,126,0.86
8.218.1.163,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,0.86
47.236.232.148,2087,2087,true,SIN,Asia Pacific,Singapore,110,0.84
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.84
47.245.86.230,2086,0,false,SIN,Asia Pacific,Singapore,59,0.83
8.219.50.180,2053,2053,true,SIN,Asia Pacific,Singapore,63,0.83
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.83
8.219.117.198,2095,2095,false,SIN,Asia Pacific,Singapore,70,0.81
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.79
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,58,0.78
8.222.146.222,8080,0,false,SIN,Asia Pacific,Singapore,73,0.74
47.76.203.101,2053,0,true,HKG,Asia Pacific,Hong Kong,26,0.74
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,0.70
8.217.127.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,31,0.68
47.243.243.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,0.68
47.236.174.206,8880,0,false,SIN,Asia Pacific,Singapore,108,0.68
8.219.163.195,2087,0,true,SIN,Asia Pacific,Singapore,110,0.67
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,112,0.64
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,66,0.63
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,112,0.62
47.243.139.243,2052,0,false,HKG,Asia Pacific,Hong Kong,23,0.62
47.236.87.246,2052,0,false,SIN,Asia Pacific,Singapore,107,0.60
8.219.139.13,2086,0,false,SIN,Asia Pacific,Singapore,110,0.60
8.219.66.156,2083,0,true,NRT,Asia Pacific,Tokyo,132,0.59
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,104,0.58
47.236.174.206,2095,0,false,SIN,Asia Pacific,Singapore,105,0.58
8.222.179.231,2087,2087,true,SIN,Asia Pacific,Singapore,69,0.58
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,0.58
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.58
47.236.189.92,2082,0,false,SIN,Asia Pacific,Singapore,104,0.57
8.219.124.227,8880,0,false,SIN,Asia Pacific,Singapore,67,0.57
8.219.191.40,2053,0,true,SIN,Asia Pacific,Singapore,107,0.56
47.237.0.31,2086,0,false,SIN,Asia Pacific,Singapore,54,0.55
8.222.134.170,2053,2053,true,SIN,Asia Pacific,Singapore,62,0.53
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,22,0.53
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,26,0.52
8.219.42.72,8880,0,false,SIN,Asia Pacific,Singapore,69,0.50
47.243.27.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,0.48
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,219,0.48
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,30,0.47
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,110,0.45
8.219.60.54,80,0,false,SIN,Asia Pacific,Singapore,61,0.43
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,31,0.42
47.236.170.225,2086,2086,false,SIN,Asia Pacific,Singapore,107,0.39
47.236.102.102,2052,0,false,SIN,Asia Pacific,Singapore,109,0.38
8.219.139.13,80,0,false,SIN,Asia Pacific,Singapore,110,0.37
8.219.170.232,2087,0,true,SIN,Asia Pacific,Singapore,112,0.37
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,110,0.36
47.238.35.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,25,0.36
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,110,0.32
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.30
47.236.104.11,2095,0,false,SIN,Asia Pacific,Singapore,109,0.27
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,190,0.26
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.23
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,25,0.20
47.243.42.219,2086,0,false,HKG,Asia Pacific,Hong Kong,30,0.19
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,84,0.16
47.76.203.101,2087,2087,true,HKG,Asia Pacific,Hong Kong,29,0.14
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,0.10
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,106,0.09
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.05
8.210.89.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,102,0.00
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,122,0.00
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,125,0.00
8.219.4.122,2083,2083,true,SIN,Asia Pacific,Singapore,60,0.00
